DAY,SYMBOL,PRICE
2022-04-23 00:00:00.000,DPI,179.010670525
2022-04-23 00:00:00.000,PAXG,1939.947601822
2022-04-23 00:00:00.000,WBTC,39873.256263394
2022-04-23 00:00:00.000,WSTETH,3162.703458767
2022-04-22 00:00:00.000,SOL,103.156537483
2022-04-22 00:00:00.000,RETH,3096.276954731
2022-04-22 00:00:00.000,PAXG,1960.151010406
2022-04-22 00:00:00.000,WSTETH,3223.215607493
2022-04-22 00:00:00.000,WBTC,40672.400574162
2022-04-22 00:00:00.000,DPI,179.591651729
2022-04-21 00:00:00.000,WBTC,42680.987033228
2022-04-21 00:00:00.000,SOL,109.043423534
2022-04-21 00:00:00.000,RETH,3245.564129483
2022-04-21 00:00:00.000,DPI,187.2460729
2022-04-21 00:00:00.000,WSTETH,3374.86904118
2022-04-21 00:00:00.000,PAXG,1963.182145905
2022-04-20 00:00:00.000,SOL,109.957665202
2022-04-20 00:00:00.000,DPI,190.737405238
2022-04-20 00:00:00.000,WSTETH,3358.613051077
2022-04-20 00:00:00.000,PAXG,1966.107846088
2022-04-20 00:00:00.000,WBTC,42044.870430733
2022-04-20 00:00:00.000,RETH,3222.257208014
2022-04-19 00:00:00.000,WSTETH,3335.330245503
2022-04-19 00:00:00.000,DPI,180.898805367
2022-04-19 00:00:00.000,RETH,3195.454360951
2022-04-19 00:00:00.000,SOL,107.489633934
2022-04-19 00:00:00.000,PAXG,1985.033635601
2022-04-19 00:00:00.000,WBTC,41585.793938075
2022-04-18 00:00:00.000,DPI,177.58526463
2022-04-18 00:00:00.000,RETH,3115.811060019
2022-04-18 00:00:00.000,SOL,101.892531369
2022-04-18 00:00:00.000,WBTC,40872.562083455
2022-04-18 00:00:00.000,WSTETH,3248.231335954
2022-04-18 00:00:00.000,PAXG,2002.079248473
2022-04-17 00:00:00.000,WBTC,40561.730857099
2022-04-17 00:00:00.000,PAXG,1984.869346858
2022-04-17 00:00:00.000,RETH,3149.164900466
2022-04-17 00:00:00.000,DPI,178.895188567
2022-04-17 00:00:00.000,SOL,104.811100526
2022-04-17 00:00:00.000,WSTETH,3288.115001611
2022-04-16 00:00:00.000,WBTC,40623.326881986
2022-04-16 00:00:00.000,DPI,180.883055129
2022-04-16 00:00:00.000,RETH,3141.093098426
2022-04-16 00:00:00.000,SOL,103.361876969
2022-04-16 00:00:00.000,PAXG,1985.315236385
2022-04-16 00:00:00.000,WSTETH,3289.560945522
2022-04-15 00:00:00.000,WBTC,40488.425124255
2022-04-15 00:00:00.000,DPI,180.074642732
2022-04-15 00:00:00.000,RETH,3110.303986736
2022-04-15 00:00:00.000,WSTETH,3252.990512174
2022-04-15 00:00:00.000,PAXG,2000.736541068
2022-04-15 00:00:00.000,SOL,102.257602411
2022-04-14 00:00:00.000,DPI,181.408312821
2022-04-14 00:00:00.000,SOL,107.008345996
2022-04-14 00:00:00.000,WSTETH,3342.165761164
2022-04-14 00:00:00.000,RETH,3211.4903855
2022-04-14 00:00:00.000,WBTC,41518.184515083
2022-04-14 00:00:00.000,PAXG,1982.836560438
2022-04-13 00:00:00.000,PAXG,1985.238215734
2022-04-13 00:00:00.000,RETH,3187.140183312
2022-04-13 00:00:00.000,WSTETH,3315.692801369
2022-04-13 00:00:00.000,SOL,105.002691312
2022-04-13 00:00:00.000,WBTC,41301.684153736
2022-04-13 00:00:00.000,DPI,178.9745148
2022-04-12 00:00:00.000,WBTC,40649.966054591
2022-04-12 00:00:00.000,WSTETH,3270.293441334
2022-04-12 00:00:00.000,DPI,174.1525261
2022-04-12 00:00:00.000,RETH,3147.930177672
2022-04-12 00:00:00.000,PAXG,1979.674487851
2022-04-12 00:00:00.000,SOL,108.220828123
2022-04-11 00:00:00.000,PAXG,1970.356151821
2022-04-11 00:00:00.000,RETH,3301.49242628
2022-04-11 00:00:00.000,SOL,111.493509871
2022-04-11 00:00:00.000,DPI,185.552609559
2022-04-11 00:00:00.000,WBTC,42310.282564003
2022-04-11 00:00:00.000,WSTETH,3435.047834985
2022-04-10 00:00:00.000,SOL,115.292379984
2022-04-10 00:00:00.000,WBTC,43278.669687526
2022-04-10 00:00:00.000,DPI,190.161216212
2022-04-10 00:00:00.000,RETH,3381.455723329
2022-04-10 00:00:00.000,PAXG,1955.384671471
2022-04-10 00:00:00.000,WSTETH,3518.557620538
2022-04-09 00:00:00.000,WBTC,42608.874269288
2022-04-09 00:00:00.000,WSTETH,3461.253983941
2022-04-09 00:00:00.000,PAXG,1954.666468057
2022-04-09 00:00:00.000,RETH,3336.972721556
2022-04-09 00:00:00.000,SOL,111.406192356
2022-04-09 00:00:00.000,DPI,185.840118366
2022-04-08 00:00:00.000,WSTETH,3517.4309468
2022-04-08 00:00:00.000,DPI,196.689592447
2022-04-08 00:00:00.000,WBTC,43817.569772057
2022-04-08 00:00:00.000,SOL,122.336167684
2022-04-08 00:00:00.000,PAXG,1948.650875873
2022-04-08 00:00:00.000,RETH,3395.222651016
2022-04-07 00:00:00.000,PAXG,1938.364475801
2022-04-07 00:00:00.000,DPI,193.970644302
2022-04-07 00:00:00.000,WSTETH,3477.162553318
2022-04-07 00:00:00.000,WBTC,43794.484082718
2022-04-07 00:00:00.000,RETH,3365.958808238
2022-04-07 00:00:00.000,SOL,117.990071829
2022-04-06 00:00:00.000,DPI,222.355968124
2022-04-06 00:00:00.000,RETH,3580.130562252
2022-04-06 00:00:00.000,WBTC,45885.839055436
2022-04-06 00:00:00.000,WSTETH,3664.732780258
2022-04-06 00:00:00.000,SOL,129.368142268
2022-04-06 00:00:00.000,PAXG,1933.563230214
2022-04-05 00:00:00.000,SOL,134.528695526
2022-04-05 00:00:00.000,DPI,222.445605832
2022-04-05 00:00:00.000,WSTETH,3743.566396175
2022-04-05 00:00:00.000,PAXG,1940.788853032
2022-04-05 00:00:00.000,WBTC,46889.970582495
2022-04-05 00:00:00.000,RETH,3694.42322844
2022-04-04 00:00:00.000,WSTETH,3766.527994258
2022-04-04 00:00:00.000,RETH,3698.604098607
2022-04-04 00:00:00.000,WBTC,46924.320831718
2022-04-04 00:00:00.000,PAXG,1936.201728364
2022-04-04 00:00:00.000,DPI,229.069150713
2022-04-04 00:00:00.000,SOL,137.81336589
2022-04-03 00:00:00.000,PAXG,1929.3678676
2022-04-03 00:00:00.000,WBTC,46696.309927859
2022-04-03 00:00:00.000,DPI,225.767516334
2022-04-03 00:00:00.000,WSTETH,3767.58332383
2022-04-03 00:00:00.000,RETH,3697.612642372
2022-04-03 00:00:00.000,SOL,139.263703505
2022-04-02 00:00:00.000,RETH,3636.278428328
2022-04-02 00:00:00.000,SOL,141.090439976
2022-04-02 00:00:00.000,WSTETH,3737.533168167
2022-04-02 00:00:00.000,WBTC,46783.157825196
2022-04-02 00:00:00.000,PAXG,1926.448361784
2022-04-02 00:00:00.000,DPI,229.135008226
2022-04-01 00:00:00.000,SOL,137.151960824
2022-04-01 00:00:00.000,RETH,3579.242234323
2022-04-01 00:00:00.000,PAXG,1940.005364562
2022-04-01 00:00:00.000,WSTETH,3691.605802473
2022-04-01 00:00:00.000,WBTC,46492.232572331
2022-04-01 00:00:00.000,DPI,226.891633162
2022-03-31 00:00:00.000,WSTETH,3640.6156096
2022-03-31 00:00:00.000,SOL,128.364827998
2022-03-31 00:00:00.000,DPI,224.610951437
2022-03-31 00:00:00.000,RETH,3534.485036491
2022-03-31 00:00:00.000,WBTC,47371.804544386
2022-03-31 00:00:00.000,PAXG,1945.419042501
2022-03-30 00:00:00.000,PAXG,1936.006253921
2022-03-30 00:00:00.000,WSTETH,3660.164917955
2022-03-30 00:00:00.000,RETH,3526.006395116
2022-03-30 00:00:00.000,SOL,124.261117287
2022-03-30 00:00:00.000,DPI,221.197222865
2022-03-30 00:00:00.000,WBTC,47567.295807549
2022-03-29 00:00:00.000,PAXG,1928.728877124
2022-03-29 00:00:00.000,WBTC,47879.565702109
2022-03-29 00:00:00.000,WSTETH,3695.906578534
2022-03-29 00:00:00.000,RETH,3556.55994664
2022-03-29 00:00:00.000,DPI,207.425984942
2022-03-29 00:00:00.000,SOL,114.548094385
2022-03-28 00:00:00.000,WSTETH,3632.963610906
2022-03-28 00:00:00.000,DPI,199.990295965
2022-03-28 00:00:00.000,SOL,112.256917441
2022-03-28 00:00:00.000,PAXG,1951.267844634
2022-03-28 00:00:00.000,WBTC,47964.942336943
2022-03-28 00:00:00.000,RETH,3507.331941307
2022-03-27 00:00:00.000,DPI,190.152310764
2022-03-27 00:00:00.000,RETH,3353.902287079
2022-03-27 00:00:00.000,SOL,105.584776176
2022-03-27 00:00:00.000,PAXG,1964.206853067
2022-03-27 00:00:00.000,WBTC,46486.756656959
2022-03-27 00:00:00.000,WSTETH,3472.088781277
2022-03-26 00:00:00.000,SOL,102.704946689
2022-03-26 00:00:00.000,WBTC,44581.375961441
2022-03-26 00:00:00.000,DPI,183.266328966
2022-03-26 00:00:00.000,RETH,3216.710453647
2022-03-26 00:00:00.000,WSTETH,3342.000917063
2022-03-26 00:00:00.000,PAXG,1962.772621164
2022-03-25 00:00:00.000,SOL,104.422528955
2022-03-25 00:00:00.000,PAXG,1959.835376818
2022-03-25 00:00:00.000,RETH,3247.575710848
2022-03-25 00:00:00.000,WSTETH,3382.566880875
2022-03-25 00:00:00.000,WBTC,44922.836585831
2022-03-25 00:00:00.000,DPI,187.967151756
2022-03-24 00:00:00.000,RETH,3176.3207943
2022-03-24 00:00:00.000,WBTC,43971.93293532
2022-03-24 00:00:00.000,PAXG,1960.096500081
2022-03-24 00:00:00.000,DPI,183.835676353
2022-03-24 00:00:00.000,WSTETH,3313.23776311
2022-03-24 00:00:00.000,SOL,102.486557988
2022-03-23 00:00:00.000,RETH,3095.971298261
2022-03-23 00:00:00.000,WSTETH,3197.963175783
2022-03-23 00:00:00.000,SOL,95.807466154
2022-03-23 00:00:00.000,PAXG,1947.104339926
2022-03-23 00:00:00.000,WBTC,42661.6140356
2022-03-23 00:00:00.000,DPI,179.255284326
2022-03-22 00:00:00.000,WSTETH,3224.050727321
2022-03-22 00:00:00.000,WBTC,42966.185351042
2022-03-22 00:00:00.000,RETH,3086.4393361
2022-03-22 00:00:00.000,PAXG,1940.904007322
2022-03-22 00:00:00.000,SOL,92.93331099
2022-03-22 00:00:00.000,DPI,177.293290655
2022-03-21 00:00:00.000,DPI,171.871261226
2022-03-21 00:00:00.000,WBTC,41347.261331237
2022-03-21 00:00:00.000,SOL,90.521560114
2022-03-21 00:00:00.000,WSTETH,3139.990324135
2022-03-21 00:00:00.000,PAXG,1941.455242717
2022-03-21 00:00:00.000,RETH,3017.159339388
2022-03-20 00:00:00.000,WBTC,42174.053328925
2022-03-20 00:00:00.000,DPI,176.669617863
2022-03-20 00:00:00.000,SOL,92.600970325
2022-03-20 00:00:00.000,WSTETH,3144.283998344
2022-03-20 00:00:00.000,RETH,3009.710730356
2022-03-20 00:00:00.000,PAXG,1926.390768348
2022-03-19 00:00:00.000,DPI,174.9963322
2022-03-19 00:00:00.000,SOL,93.622974525
2022-03-19 00:00:00.000,WBTC,42268.935041819
2022-03-19 00:00:00.000,RETH,3032.613642476
2022-03-19 00:00:00.000,PAXG,1928.600687433
2022-03-19 00:00:00.000,WSTETH,3156.919729006
2022-03-18 00:00:00.000,WBTC,41882.508890732
2022-03-18 00:00:00.000,PAXG,1951.852430967
2022-03-18 00:00:00.000,SOL,91.172810907
2022-03-18 00:00:00.000,RETH,3031.761583398
2022-03-18 00:00:00.000,DPI,171.848526449
2022-03-18 00:00:00.000,WSTETH,3137.564647761
2022-03-17 00:00:00.000,PAXG,1955.956756549
2022-03-17 00:00:00.000,WBTC,41176.69376086
2022-03-17 00:00:00.000,SOL,89.966660885
2022-03-17 00:00:00.000,DPI,161.065619526
2022-03-17 00:00:00.000,WSTETH,3004.9998874
2022-03-17 00:00:00.000,RETH,2885.366943878
2022-03-16 00:00:00.000,PAXG,1936.165096187
2022-03-16 00:00:00.000,WBTC,41255.01089432
2022-03-16 00:00:00.000,SOL,86.866449217
2022-03-16 00:00:00.000,DPI,158.591339069
2022-03-16 00:00:00.000,RETH,2850.812728803
2022-03-16 00:00:00.000,WSTETH,2950.634645139
2022-03-15 00:00:00.000,WBTC,39642.887892513
2022-03-15 00:00:00.000,SOL,84.979687249
2022-03-15 00:00:00.000,RETH,2711.487693393
2022-03-15 00:00:00.000,DPI,149.016082754
2022-03-15 00:00:00.000,PAXG,1961.923013861
2022-03-15 00:00:00.000,WSTETH,2811.715160104
2022-03-14 00:00:00.000,DPI,147.440188228
2022-03-14 00:00:00.000,SOL,81.774301995
2022-03-14 00:00:00.000,RETH,2649.741806493
2022-03-14 00:00:00.000,WSTETH,2755.049246523
2022-03-14 00:00:00.000,WBTC,39206.770537996
2022-03-14 00:00:00.000,PAXG,1993.558489651
2022-03-13 00:00:00.000,RETH,2645.011259125
2022-03-13 00:00:00.000,WBTC,39196.56636827
2022-03-13 00:00:00.000,PAXG,2002.019065431
2022-03-13 00:00:00.000,DPI,147.974815859
2022-03-13 00:00:00.000,SOL,81.681206933
2022-03-13 00:00:00.000,WSTETH,2756.566839891
2022-03-12 00:00:00.000,WSTETH,2767.11221519
2022-03-12 00:00:00.000,SOL,82.412989564
2022-03-12 00:00:00.000,PAXG,1993.549833925
2022-03-12 00:00:00.000,WBTC,39205.028337984
2022-03-12 00:00:00.000,RETH,2655.207136622
2022-03-12 00:00:00.000,DPI,148.530076376
2022-03-11 00:00:00.000,WSTETH,2824.450172778
2022-03-11 00:00:00.000,SOL,83.656121373
2022-03-11 00:00:00.000,WBTC,39860.579729127
2022-03-11 00:00:00.000,RETH,2776.028797467
2022-03-11 00:00:00.000,PAXG,2004.267879125
2022-03-11 00:00:00.000,DPI,151.628344304
2022-03-10 00:00:00.000,SOL,88.091862178
2022-03-10 00:00:00.000,WSTETH,2876.377637551
2022-03-10 00:00:00.000,RETH,2798.475904439
2022-03-10 00:00:00.000,PAXG,2012.884887293
2022-03-10 00:00:00.000,DPI,156.720468357
2022-03-10 00:00:00.000,WBTC,41981.919741165
2022-03-09 00:00:00.000,WBTC,42402.9134328
2022-03-09 00:00:00.000,PAXG,2064.927978625
2022-03-09 00:00:00.000,DPI,159.478469474
2022-03-09 00:00:00.000,WSTETH,2940.957551944
2022-03-09 00:00:00.000,SOL,89.537808031
2022-03-09 00:00:00.000,RETH,2824.429638283
2022-03-08 00:00:00.000,DPI,148.398119806
2022-03-08 00:00:00.000,WBTC,39057.56914989
2022-03-08 00:00:00.000,PAXG,2067.627217343
2022-03-08 00:00:00.000,WSTETH,2783.135113249
2022-03-08 00:00:00.000,RETH,2657.245707181
2022-03-08 00:00:00.000,SOL,84.15425979
2022-03-07 00:00:00.000,PAXG,2012.14848366
2022-03-07 00:00:00.000,RETH,2682.263692388
2022-03-07 00:00:00.000,DPI,147.231019064
2022-03-07 00:00:00.000,WBTC,39062.155357642
2022-03-07 00:00:00.000,SOL,86.068096495
2022-03-07 00:00:00.000,WSTETH,2788.231743475
2022-03-06 00:00:00.000,DPI,151.803456271
2022-03-06 00:00:00.000,SOL,89.423314605
2022-03-06 00:00:00.000,WSTETH,2837.991812929
2022-03-06 00:00:00.000,PAXG,1980.622477862
2022-03-06 00:00:00.000,WBTC,39567.197821828
2022-03-06 00:00:00.000,RETH,2719.424376566
2022-03-05 00:00:00.000,WSTETH,2843.888723898
2022-03-05 00:00:00.000,SOL,90.249662549
2022-03-05 00:00:00.000,DPI,152.453925983
2022-03-05 00:00:00.000,RETH,2726.126880346
2022-03-05 00:00:00.000,WBTC,39610.73862039
2022-03-05 00:00:00.000,PAXG,1977.131798158
2022-03-04 00:00:00.000,WSTETH,3018.844182071
2022-03-04 00:00:00.000,PAXG,1967.049775329
2022-03-04 00:00:00.000,SOL,96.196505355
2022-03-04 00:00:00.000,DPI,159.618749757
2022-03-04 00:00:00.000,RETH,2889.006809056
2022-03-04 00:00:00.000,WBTC,42583.69855338
2022-03-03 00:00:00.000,PAXG,1938.796631888
2022-03-03 00:00:00.000,WSTETH,3154.041085419
2022-03-03 00:00:00.000,SOL,101.767793334
2022-03-03 00:00:00.000,DPI,167.396362335
2022-03-03 00:00:00.000,WBTC,44120.131331259
2022-03-03 00:00:00.000,RETH,3022.01748711
2022-03-02 00:00:00.000,WBTC,44701.825278628
2022-03-02 00:00:00.000,DPI,174.865760342
2022-03-02 00:00:00.000,PAXG,1941.983990246
2022-03-02 00:00:00.000,WSTETH,3198.072739451
2022-03-02 00:00:00.000,RETH,3078.629322007
2022-03-02 00:00:00.000,SOL,105.478556798
2022-03-01 00:00:00.000,WBTC,44604.574155117
2022-03-01 00:00:00.000,RETH,3082.267088475
2022-03-01 00:00:00.000,WSTETH,3208.43748423
2022-03-01 00:00:00.000,DPI,173.993061839
2022-03-01 00:00:00.000,SOL,102.258958754
2022-03-01 00:00:00.000,PAXG,1938.049071713
2022-02-28 00:00:00.000,SOL,97.871976883
2022-02-28 00:00:00.000,WBTC,41788.368198255
2022-02-28 00:00:00.000,PAXG,1924.17975292
2022-02-28 00:00:00.000,WSTETH,3004.361918985
2022-02-28 00:00:00.000,RETH,2888.398632011
2022-02-28 00:00:00.000,DPI,163.997420965
2022-02-27 00:00:00.000,DPI,162.271456948
2022-02-27 00:00:00.000,WBTC,39768.950934905
2022-02-27 00:00:00.000,SOL,92.050712795
2022-02-27 00:00:00.000,RETH,2879.284094147
2022-02-27 00:00:00.000,PAXG,1907.548553302
2022-02-27 00:00:00.000,WSTETH,2998.459736105
2022-02-26 00:00:00.000,RETH,2885.976097616
2022-02-26 00:00:00.000,SOL,94.631650729
2022-02-26 00:00:00.000,WSTETH,3003.687006761
2022-02-26 00:00:00.000,DPI,162.754236424
2022-02-26 00:00:00.000,PAXG,1903.060500748
2022-02-26 00:00:00.000,WBTC,39778.333962486
2022-02-25 00:00:00.000,RETH,2773.782035497
2022-02-25 00:00:00.000,PAXG,1941.793373008
2022-02-25 00:00:00.000,DPI,157.698094033
2022-02-25 00:00:00.000,WBTC,39413.003147555
2022-02-25 00:00:00.000,SOL,91.249062289
2022-02-25 00:00:00.000,WSTETH,2888.254744055
2022-02-24 00:00:00.000,WSTETH,2831.566173526
2022-02-24 00:00:00.000,RETH,2682.352015611
2022-02-24 00:00:00.000,SOL,92.388044722
2022-02-24 00:00:00.000,WBTC,38414.163013387
2022-02-24 00:00:00.000,PAXG,2056.766971081
2022-02-24 00:00:00.000,DPI,152.088279458
2022-02-23 00:00:00.000,PAXG,1923.265087642
2022-02-23 00:00:00.000,WBTC,39039.578607732
2022-02-23 00:00:00.000,SOL,92.12485325
2022-02-23 00:00:00.000,WSTETH,2907.176921959
2022-02-23 00:00:00.000,DPI,158.824865796
2022-02-23 00:00:00.000,RETH,2782.17980949
2022-02-22 00:00:00.000,DPI,152.616671253
2022-02-22 00:00:00.000,RETH,2683.811877133
2022-02-22 00:00:00.000,WSTETH,2800.558490995
2022-02-22 00:00:00.000,PAXG,1963.599718681
2022-02-22 00:00:00.000,SOL,86.797333839
2022-02-22 00:00:00.000,WBTC,38090.188361926
2022-02-21 00:00:00.000,PAXG,1969.792377256
2022-02-21 00:00:00.000,WBTC,39392.374907534
2022-02-21 00:00:00.000,DPI,167.24008561
2022-02-21 00:00:00.000,RETH,2792.524212953
2022-02-21 00:00:00.000,SOL,95.904716041
2022-02-21 00:00:00.000,WSTETH,2905.727541309
2022-02-20 00:00:00.000,PAXG,1943.857999006
2022-02-20 00:00:00.000,WSTETH,2931.291885358
2022-02-20 00:00:00.000,DPI,168.432525261
2022-02-20 00:00:00.000,SOL,92.910831562
2022-02-20 00:00:00.000,RETH,2802.552566772
2022-02-20 00:00:00.000,WBTC,40168.317945398
2022-02-19 00:00:00.000,WSTETH,2994.775267085
2022-02-19 00:00:00.000,RETH,2861.001858915
2022-02-19 00:00:00.000,DPI,171.350460333
2022-02-19 00:00:00.000,WBTC,40363.805781152
2022-02-19 00:00:00.000,SOL,91.980998816
2022-02-19 00:00:00.000,PAXG,1919.153026685
2022-02-18 00:00:00.000,DPI,176.362540804
2022-02-18 00:00:00.000,RETH,2971.175967203
2022-02-18 00:00:00.000,PAXG,1920.174154078
2022-02-18 00:00:00.000,WSTETH,3108.450403627
2022-02-18 00:00:00.000,SOL,95.559058449
2022-02-18 00:00:00.000,WBTC,40977.15572784
2022-02-17 00:00:00.000,PAXG,1917.991166287
2022-02-17 00:00:00.000,WSTETH,3337.720783268
2022-02-17 00:00:00.000,SOL,102.409189794
2022-02-17 00:00:00.000,WBTC,44139.926295565
2022-02-17 00:00:00.000,RETH,3193.664901966
2022-02-17 00:00:00.000,DPI,186.174880935
2022-02-16 00:00:00.000,RETH,3240.496734549
2022-02-16 00:00:00.000,SOL,104.598982718
2022-02-16 00:00:00.000,WSTETH,3362.766266601
2022-02-16 00:00:00.000,WBTC,44552.363717258
2022-02-16 00:00:00.000,PAXG,1880.482506432
2022-02-16 00:00:00.000,DPI,189.59630178
2022-02-15 00:00:00.000,RETH,3185.607427933
2022-02-15 00:00:00.000,PAXG,1891.658501413
2022-02-15 00:00:00.000,SOL,103.73100841
2022-02-15 00:00:00.000,DPI,187.32116916
2022-02-15 00:00:00.000,WBTC,44355.786108068
2022-02-15 00:00:00.000,WSTETH,3312.186396053
2022-02-14 00:00:00.000,WBTC,42742.031091638
2022-02-14 00:00:00.000,SOL,97.422337842
2022-02-14 00:00:00.000,PAXG,1884.704269464
2022-02-14 00:00:00.000,DPI,176.982639423
2022-02-14 00:00:00.000,WSTETH,3089.643104481
2022-02-14 00:00:00.000,RETH,3009.974185221
2022-02-13 00:00:00.000,SOL,97.16352782
2022-02-13 00:00:00.000,WBTC,42687.801633756
2022-02-13 00:00:00.000,WSTETH,3122.426674808
2022-02-13 00:00:00.000,RETH,2993.903510378
2022-02-13 00:00:00.000,DPI,182.125245024
2022-02-13 00:00:00.000,PAXG,1900.761976292
2022-02-12 00:00:00.000,WBTC,42932.098948269
2022-02-12 00:00:00.000,WSTETH,3139.876640496
2022-02-12 00:00:00.000,DPI,184.890868959
2022-02-12 00:00:00.000,RETH,3027.966730711
2022-02-12 00:00:00.000,PAXG,1881.751434447
2022-02-12 00:00:00.000,SOL,98.761349357
2022-02-11 00:00:00.000,PAXG,1871.36367435
2022-02-11 00:00:00.000,WSTETH,3298.352329173
2022-02-11 00:00:00.000,RETH,3168.035395
2022-02-11 00:00:00.000,DPI,196.894448258
2022-02-11 00:00:00.000,WBTC,43828.426437336
2022-02-11 00:00:00.000,SOL,108.465448037
2022-02-10 00:00:00.000,RETH,3304.687413537
2022-02-10 00:00:00.000,DPI,214.523116473
2022-02-10 00:00:00.000,WSTETH,3453.270464914
2022-02-10 00:00:00.000,PAXG,1851.185742991
2022-02-10 00:00:00.000,WBTC,45262.64071131
2022-02-10 00:00:00.000,SOL,114.940542934
2022-02-09 00:00:00.000,RETH,3312.756631286
2022-02-09 00:00:00.000,PAXG,1847.634979568
2022-02-09 00:00:00.000,WBTC,44714.389175236
2022-02-09 00:00:00.000,SOL,115.505654265
2022-02-09 00:00:00.000,DPI,215.452921121
2022-02-09 00:00:00.000,WSTETH,3425.131154054
2022-02-08 00:00:00.000,DPI,213.850661291
2022-02-08 00:00:00.000,SOL,119.504781942
2022-02-08 00:00:00.000,WBTC,44900.027651147
2022-02-08 00:00:00.000,WSTETH,3393.121473378
2022-02-08 00:00:00.000,PAXG,1843.411140816
2022-02-08 00:00:00.000,RETH,3236.991999338
2022-02-07 00:00:00.000,PAXG,1830.456954943
2022-02-07 00:00:00.000,RETH,3142.148262365
2022-02-07 00:00:00.000,WSTETH,3341.155629354
2022-02-07 00:00:00.000,WBTC,44384.589852774
2022-02-07 00:00:00.000,DPI,208.177308965
2022-02-07 00:00:00.000,SOL,120.750837955
2022-02-06 00:00:00.000,DPI,200.462066682
2022-02-06 00:00:00.000,PAXG,1823.482922514
2022-02-06 00:00:00.000,RETH,3087.226019736
2022-02-06 00:00:00.000,WBTC,41747.653630184
2022-02-06 00:00:00.000,WSTETH,3206.609888325
2022-02-06 00:00:00.000,SOL,114.871350098
2022-02-05 00:00:00.000,SOL,116.812117064
2022-02-05 00:00:00.000,WBTC,41833.465291294
2022-02-05 00:00:00.000,RETH,3100.033948752
2022-02-05 00:00:00.000,WSTETH,3215.884988069
2022-02-05 00:00:00.000,PAXG,1824.494971274
2022-02-05 00:00:00.000,DPI,201.170991631
2022-02-04 00:00:00.000,WBTC,40687.174547726
2022-02-04 00:00:00.000,RETH,3023.631509245
2022-02-04 00:00:00.000,SOL,110.683989922
2022-02-04 00:00:00.000,WSTETH,3134.811596072
2022-02-04 00:00:00.000,PAXG,1822.216679576
2022-02-04 00:00:00.000,DPI,196.784461979
2022-02-03 00:00:00.000,SOL,107.961413293
2022-02-03 00:00:00.000,WSTETH,2845.194556276
2022-02-03 00:00:00.000,WBTC,37166.42542489
2022-02-03 00:00:00.000,DPI,186.45779746
2022-02-03 00:00:00.000,RETH,2752.703127877
2022-02-03 00:00:00.000,PAXG,1816.23421975
2022-02-02 00:00:00.000,RETH,2850.731736843
2022-02-02 00:00:00.000,WBTC,38814.668085644
2022-02-02 00:00:00.000,PAXG,1820.297778677
2022-02-02 00:00:00.000,DPI,198.609882727
2022-02-02 00:00:00.000,WSTETH,2954.282646055
2022-02-02 00:00:00.000,SOL,111.036615175
2022-02-01 00:00:00.000,SOL,111.140596826
2022-02-01 00:00:00.000,WBTC,39010.077580218
2022-02-01 00:00:00.000,PAXG,1815.662355598
2022-02-01 00:00:00.000,DPI,198.395517241
2022-02-01 00:00:00.000,RETH,2848.308180453
2022-02-01 00:00:00.000,WSTETH,2967.540781879
2022-01-31 00:00:00.000,DPI,192.941039595
2022-01-31 00:00:00.000,SOL,98.654254282
2022-01-31 00:00:00.000,RETH,2725.258726167
2022-01-31 00:00:00.000,WSTETH,2832.897338879
2022-01-31 00:00:00.000,WBTC,38509.31057333
2022-01-31 00:00:00.000,PAXG,1816.682238728
2022-01-30 00:00:00.000,SOL,96.500601645
2022-01-30 00:00:00.000,WBTC,38293.751192375
2022-01-30 00:00:00.000,PAXG,1804.88641884
2022-01-30 00:00:00.000,WSTETH,2773.218257588
2022-01-30 00:00:00.000,DPI,185.974794871
2022-01-30 00:00:00.000,RETH,2654.680581284
2022-01-29 00:00:00.000,RETH,2652.735501488
2022-01-29 00:00:00.000,DPI,184.080031574
2022-01-29 00:00:00.000,WSTETH,3312.141399237
2022-01-29 00:00:00.000,SOL,98.036460019
2022-01-29 00:00:00.000,WBTC,38478.190587406
2022-01-29 00:00:00.000,PAXG,1806.669782191
2022-01-28 00:00:00.000,WBTC,37855.928025448
2022-01-28 00:00:00.000,RETH,2564.392003078
2022-01-28 00:00:00.000,PAXG,1834.408183961
2022-01-28 00:00:00.000,DPI,182.280618912
2022-01-28 00:00:00.000,WSTETH,2685.504842433
2022-01-28 00:00:00.000,SOL,93.081731599
2022-01-27 00:00:00.000,RETH,2537.389876569
2022-01-27 00:00:00.000,WBTC,37037.335980376
2022-01-27 00:00:00.000,DPI,187.622971929
2022-01-27 00:00:00.000,SOL,92.787708564
2022-01-27 00:00:00.000,WSTETH,2629.659040599
2022-01-27 00:00:00.000,PAXG,1840.858456552
2022-01-26 00:00:00.000,DPI,192.044846655
2022-01-26 00:00:00.000,WSTETH,2805.867678926
2022-01-26 00:00:00.000,RETH,2720.366398308
2022-01-26 00:00:00.000,PAXG,1866.919385439
2022-01-26 00:00:00.000,SOL,100.292681898
2022-01-26 00:00:00.000,WBTC,38951.741469044
2022-01-25 00:00:00.000,PAXG,1862.666643875
2022-01-25 00:00:00.000,SOL,100.016946597
2022-01-25 00:00:00.000,DPI,184.071082363
2022-01-25 00:00:00.000,WSTETH,2631.617323512
2022-01-25 00:00:00.000,RETH,2522.791497696
