DAY,DAILY_PRICE_ETH,DAILY_PRICE_USDC,DAILY_PRICE_WETH,COMPOSITION_ETH,COMPOSITION_USDC,COMPOSITION_WETH,DAILY_PRICE_AAVE,DAILY_PRICE_ARB,DAILY_PRICE_BAL,DAILY_PRICE_CDAI,DAILY_PRICE_CELR,DAILY_PRICE_CETH,DAILY_PRICE_COMP,DAILY_PRICE_CWBTC,DAILY_PRICE_DPI,DAILY_PRICE_ENS,DAILY_PRICE_FRAX,DAILY_PRICE_G,DAILY_PRICE_GFI,DAILY_PRICE_HOP,DAILY_PRICE_MKR,DAILY_PRICE_MPL,DAILY_PRICE_PAXG,DAILY_PRICE_REN,DAILY_PRICE_RETH,DAILY_PRICE_RPL,DAILY_PRICE_RSR,DAILY_PRICE_SOL,DAILY_PRICE_STG,DAILY_PRICE_UNI,DAILY_PRICE_WBTC,DAILY_PRICE_WSTETH,COMPOSITION_AAVE,COMPOSITION_GFI,COMPOSITION_BAL,COMPOSITION_FRAX,COMPOSITION_RSR,COMPOSITION_ARB,COMPOSITION_MKR,COMPOSITION_MPL,COMPOSITION_DPI,COMPOSITION_ENS,COMPOSITION_WBTC,COMPOSITION_CETH,COMPOSITION_REN,COMPOSITION_RETH,COMPOSITION_SOL,COMPOSITION_HOP,COMPOSITION_RPL,COMPOSITION_CELR,COMPOSITION_UNI,COMPOSITION_COMP,COMPOSITION_PAXG,COMPOSITION_WSTETH,COMPOSITION_G,COMPOSITION_CWBTC,COMPOSITION_CDAI,COMPOSITION_STG
2023-10-15,1552.8,1.0,1552.8,0.9896481439,0.01035185613,0.0,64.194867635,0.4054438524,3.076185813,0.0250181148,0.01184326993,77.805422479,40.875209108,567.065649921,63.068484604,7.00975859,0.999095578,0.005294640488,0.3436723494,0.03613118365,1424.048013912,6.04002285,1926.681682735,0.04396935726,1671.47342576,20.067062993,0.001842116936,10.952570504,0.4172596603,2.90801543,26908.491871752,1776.734497897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,1591.98,0.998469,1591.98,0.9899156456,0.01008435445,0.0,64.528137966,0.4105234529,3.090542974,0.02501393474,0.01213963108,77.805422479,41.418560763,575.725095403,64.392906362,7.106404176,0.9983096467,0.005753802849,0.3639448129,0.03629690623,1444.149598661,6.326926868,1911.410654525,0.04443832188,1696.382232217,19.558902812,0.00185593908,11.467912547,0.4121112162,2.939970725,27782.829575702,1800.069430801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,1563.24,0.999984,1563.24,0.989723444,0.01027655601,0.0,63.467875431,0.4055256065,3.05792192,0.02501406698,0.01191574449,77.805422479,40.804164872,582.118720679,62.700902879,7.045760093,0.9979729985,0.005484312504,0.3556161935,0.03600344808,1397.89767,6.17231434,1911.063419463,0.04341790919,1703.670947575,19.270845888,0.001809677499,12.013631165,0.401798675,2.844340346,28412.71807287,1806.618482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,1560.46,1.0,1560.46,0.9897112682,0.01028873175,0.0,62.548865139,0.3964492593,3.00074877,0.02501517322,0.01165195564,77.805422479,40.087074324,582.187849809,62.724983435,6.890809541,0.9989398518,0.004956237831,0.3467317622,0.03582616815,1388.573088251,5.906683674,1932.865617836,0.04219444146,1692.532363253,19.184230368,0.001756553711,11.947665682,0.3936254621,2.774844677,28422.864417641,1793.689100493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,1562.93,0.99974,1562.93,0.9897300046,0.01026999538,0.0,62.681667525,0.3906614092,2.952997223,0.02501948602,0.01127549591,77.805422479,39.604034585,582.659863975,62.26525432,6.771590809,0.9990628457,0.00333616901,0.3380732,0.03556131711,1388.183488367,5.962810627,1943.840207065,0.04117034381,1688.088575615,18.591556323,0.001712956944,12.02423345,0.3920567345,2.780936141,28474.88964478,1778.424269174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,1606.07,1.0,1606.07,0.990006461,0.009993538999,0.0,65.314852354,0.3992017265,3.008717908,0.02501691445,0.01159091719,77.805422479,40.559205219,591.275605553,61.705219435,6.82327305,0.9982681645,0.004014780576,0.3662199761,0.03601823366,1422.781698072,5.958096917,1965.784828851,0.04233521928,1713.88294205,19.010943517,0.001752635319,13.140548766,0.4012310766,2.724122721,29369.887757857,1821.691525313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,1628.15,1.0,1628.15,0.9901406512,0.009859348781,0.0,67.570236678,0.4126819834,3.048152738,0.02502127052,0.01216139433,77.805422479,41.15353132,595.963173765,63.125646605,6.941474466,0.998702832,0.004013487667,0.3679092544,0.0368318072,1430.801193801,5.948073248,1965.020836669,0.04257537456,1733.131885866,19.2712502,0.001794180255,14.145261693,0.4091513919,2.865940785,29811.393827919,1840.750629283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,1660.86,0.999805,1660.86,0.9903348171,0.009665182947,0.0,74.481504196,0.4192322734,3.074450347,0.02502264984,0.01233306382,77.805422479,42.920093126,597.506102044,66.865972087,7.097644808,0.9989750335,0.004212641444,0.3693622764,0.0367688391,1427.465164069,6.000201257,1966.317159624,0.04299410755,1754.972788779,19.251131603,0.001830722044,14.547562935,0.4086575648,2.821172407,29934.340720641,1865.643336572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,1768.92,0.998754,1768.92,0.9909293423,0.009070657747,0.0,82.439134476,0.4270524093,3.17406481,0.0250301506,0.01258866212,77.805422479,44.509796719,605.146812629,68.282079266,7.327747579,0.9997249988,0.003782435072,0.401505355,0.03693849248,1501.00433547,5.938336061,1963.029609943,0.04411872187,1806.580924564,20.413437019,0.001848709586,14.860441125,0.4196065584,2.91275023,30748.873357816,1923.767169826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,1785.27,1.0,1785.27,0.9910005547,0.008999445331,0.0,84.835674453,0.4554003723,3.370181354,0.02503625346,0.0136602702,77.805422479,46.586198522,638.444934337,70.944046315,7.729899401,0.999230322,0.003695262825,0.4182029648,0.0387069861,1539.114241473,5.788814216,1955.961949256,0.04812913722,1936.492712296,23.279130813,0.001951132428,15.689465764,0.4406881348,3.054658405,34012.799865627,2058.9710231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,1784.67,1.0,1784.67,0.9909975563,0.009002443677,0.0,83.331811542,0.4527229393,3.346334744,0.02503186215,0.013830359,77.805422479,45.521759472,641.246870674,70.15086309,7.71915204,0.9989852494,0.00405681184,0.4082475556,0.0382495746,1458.43775522,5.886106673,1957.708347186,0.04834086989,1924.649774244,23.528537243,0.002019185761,15.952357738,0.4534245634,2.995245343,34301.685134036,2044.731159544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,1808.57,0.99996,1808.57,0.9907535185,0.009246481485,0.0,82.327728448,0.4765621114,3.404307603,0.02502239991,0.01378820329,77.805422479,45.810709544,641.834739845,72.023435273,7.740388094,0.9990829614,0.003916666762,0.4077364841,0.03855895736,1428.381606521,5.772911535,1963.987621318,0.04932737368,1940.531652238,24.857757573,0.002083054395,16.003200991,0.4940904589,2.846235508,34364.994870434,2060.345930548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,1778.96,1.0,1778.96,0.990600689,0.009399310976,0.0,78.64128045,0.4613307578,3.358228497,0.02502535118,0.01346910869,77.805422479,45.055626025,638.260779113,69.261723933,7.573696375,0.9991725283,0.003908664638,0.3884633889,0.03877528606,1392.845391842,5.759552634,1970.147631684,0.04834655287,1921.620897285,24.154426238,0.002038408948,16.189363798,0.4885769141,2.893018768,33983.354232351,2042.361840343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,1774.57,0.999921,1774.57,0.9905783931,0.009421606912,0.0,79.978052002,0.4632489215,3.387102529,0.02502682843,0.01347641138,77.805422479,45.637085133,638.889694369,70.063341068,7.631352967,0.9992352779,0.004167905942,0.3861596636,0.03901326282,1424.049411826,6.325762224,1988.297209902,0.04952311341,1922.083842547,23.825488723,0.002083704662,15.967609303,0.490250365,2.898967791,34029.12289401,2041.898522772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,1801.56,0.999524,1801.56,0.9907218834,0.009278116634,0.0,82.582081554,0.4656216212,3.407265273,0.02502786924,0.01361810027,77.805422479,46.58515512,640.987970907,70.403806417,7.728508881,0.9991928018,0.003534335423,0.392841987,0.03874823806,1437.550730639,6.440340489,1985.451497328,0.05072443203,1921.595237185,23.37354412,0.0021189055,16.097893371,0.4911572667,2.928793804,34271.083412288,2043.355812644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,1810.2,1.0,1810.2,0.9907614015,0.009238598511,0.0,84.389587559,0.477176357,3.457450696,0.02503559718,0.01427106472,77.805422479,47.010137703,642.984377227,70.752862655,7.885439622,0.9990554322,0.00300156726,0.4028700791,0.03921917194,1408.783452721,6.364745904,1980.26104051,0.05154336424,1934.941215588,23.649377339,0.002163341708,16.962612848,0.4965128769,2.943965124,34441.188224042,2060.60749226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,1808.89,0.999789,1808.89,0.9907567055,0.009243294546,0.0,82.142190788,0.4797553432,3.434397317,0.02502741262,0.01406144466,77.805422479,46.489034747,642.250611454,69.318011868,7.885582482,0.9991082786,0.002520077676,0.3955084674,0.03903978383,1382.521386898,6.685206254,1975.749652785,0.05092076408,1935.447203498,23.377049726,0.002104567626,18.108301534,0.4834090476,2.964275934,34360.862555734,2062.07314269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,1843.41,1.001,1843.41,0.9909173382,0.009082661766,0.0,83.910462842,0.4798915426,3.387057772,0.02503540234,0.0136286413,77.805422479,45.289734312,643.638595023,69.920113573,7.656823366,0.999730936,0.004034240845,0.3800588096,0.03850186111,1330.647589382,6.522231774,1961.571255582,0.04773841981,1944.098121601,23.373727421,0.002055890955,19.987755145,0.4578483698,3.069205066,34531.505436274,2071.444331975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,1799.07,1.001,1799.07,0.9906955692,0.009304430844,0.0,93.691050258,0.5053152294,3.547830015,0.02502927616,0.0145334592,77.805422479,48.376321123,650.553262713,73.824259742,7.982336509,0.9992974003,0.003548702576,0.3759373626,0.03887418742,1330.117678918,6.793280347,1963.561418975,0.05142012944,1975.452595379,23.633786266,0.00221697917,21.086083112,0.47233135,3.42781712,35193.039167058,2094.383448472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,1830.21,1.0,1830.21,0.9908614856,0.009138514384,0.0,90.503377783,0.4917193649,3.360489148,0.0250333363,0.01456217013,76.076278582,46.081863947,643.543760536,71.894428456,7.775984121,0.9987547212,0.003331978373,0.3736274933,0.03777545765,1314.796011903,7.218379491,1965.813540246,0.06007329374,1951.022886072,23.087373175,0.002199612828,19.602554167,0.4604178525,3.315545953,34524.662588589,2060.626415876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,1860.28,0.999877,1860.28,0.9910089705,0.008991029508,0.0,89.725682463,0.5367638316,3.387980746,0.0250339979,0.01478412524,77.805422479,47.511407008,645.740969162,73.404185675,8.213009308,0.9987710459,0.002554210036,0.3896596289,0.03841129659,1335.275271244,8.951077354,1970.239021696,0.06587459775,1988.654630563,23.879608732,0.002443501157,20.610665846,0.5008065632,3.305744602,34750.841863145,2100.927398674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,1901.15,0.998748,1901.15,0.9912104029,0.008789597054,0.0,89.679287498,0.5491992673,3.611548554,0.02503697958,0.01551448049,77.805422479,49.3709683,649.180353985,74.579054957,8.294872042,0.9986640662,0.002616564056,0.4240762347,0.03963461615,1335.484542946,9.173715895,1967.721140752,0.06258058338,2022.354093069,24.68711206,0.002510805728,20.789074936,0.5381188259,3.238541204,35054.155929565,2150.643479006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,1896.1,0.9998,1896.1,0.9911779986,0.00882200142,0.0,93.592433519,0.5546267918,3.699750374,0.02504149683,0.01569844529,77.805422479,50.547878666,648.589390373,76.769078728,8.572535975,0.9993230558,0.003043233162,0.4161770737,0.04092491999,1333.7857138,9.114906232,1961.275675493,0.06405644056,2052.536262662,25.274693045,0.002524782313,20.253483476,0.5655228551,3.458170913,35012.122728044,2164.0817811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,1883.97,1.0,1883.97,0.9911199419,0.008880058103,0.0,98.324204733,0.5489307675,3.691977397,0.02503902493,0.0153099262,77.805422479,51.76462765,647.751190848,78.27980318,8.597577046,0.9987757248,0.001981338321,0.3998369759,0.04071774854,1300.023784764,10.506540533,1949.868973061,0.06297628092,2050.234135799,25.586852363,0.002469709982,20.89897706,0.5738406804,3.493194766,34990.676330341,2157.782816927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,1891.09,1.001,1891.09,0.9911443112,0.008855688826,0.0,97.50673168,0.5422957841,3.711121786,0.02504046556,0.01498230205,77.805422479,52.13191098,652.271626346,78.475254762,8.453902091,0.9988825886,0.001895804073,0.4277161741,0.03958379654,1310.771669645,12.034676819,1943.390149807,0.06389377613,2048.186080235,26.43426174,0.002545313595,21.545273533,0.5635783298,3.565102121,35407.710296421,2159.721863551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,2086.33,0.999499,2086.33,0.991978324,0.008021676047,0.0,102.310019393,0.5560037084,3.799022978,0.02503404298,0.01520495718,77.805422479,53.409971766,664.121443836,80.546557126,8.551423306,0.9978301774,0.001854128904,0.5275165971,0.04067858401,1336.708474858,13.575224452,1934.951468256,0.06282378142,2089.030454927,27.851181656,0.002791081759,22.463353643,0.5647763498,3.596290691,36567.857661104,2225.436879437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,2083.9,0.999402,2083.9,0.9919698183,0.00803018173,0.0,98.587597944,0.5904840066,3.972904941,0.02504151954,0.01491600228,74.807221986,54.025128067,667.346747952,83.28005672,9.088698759,0.9985231623,0.001963016528,0.5687641996,0.04362287826,1341.112458144,12.282477223,1932.270280086,0.05878915839,2260.231228368,32.273402183,0.00281999798,24.60744082,0.5681802999,3.6453329,36908.634415446,2403.948482014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,2042.64,1.0,2042.64,0.9918040814,0.008195918568,0.0,97.75151627,0.5801651359,3.970775943,0.02503981119,0.01550332328,77.805422479,54.729938883,669.657911675,83.834108496,9.181984811,0.9988751443,0.001955090758,0.6252700306,0.04260059764,1304.594168867,12.522647326,1919.87984325,0.06186236952,2226.453385203,31.665931312,0.002849227532,28.509507501,0.5912135917,3.749358477,37089.068620628,2362.701266658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,2047.78,1.001,2047.78,0.9918163767,0.00818362332,0.0,96.333266946,0.5713371593,4.06027303,0.02504372562,0.01615210527,77.805422479,54.586634809,669.025359522,83.615425903,9.126665389,0.9992453715,0.001905526752,0.6015575839,0.04244430731,1281.855579378,11.781955927,1917.500494783,0.06253338735,2215.014869038,30.633022114,0.002759418765,28.985802896,0.5869102481,3.763398552,37074.31570062,2346.423449936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,2065.53,0.999809,2065.53,0.9918957072,0.008104292762,0.0,97.403836724,0.5796304323,4.080999386,0.0250398207,0.0161719784,77.805422479,54.168374727,667.904473641,85.217610107,9.144926666,0.9987228507,0.001717283986,0.5970177386,0.04356648242,1324.2527018,12.057110475,1920.382864914,0.06195283702,2219.569793766,30.827639475,0.002677691466,28.306935183,0.595089813,3.79436992,36914.200090133,2361.724829063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,1985.06,0.999492,1985.06,0.9915725967,0.008427403262,0.0,92.679292123,0.5512713792,3.913194681,0.02504362919,0.0152220669,77.805422479,52.299642927,661.170840084,82.467290764,8.623729897,0.9984379812,0.001575874131,0.5727555382,0.0415727574,1387.618121617,11.36183618,1934.281261721,0.05732279917,2201.598290633,29.001000516,0.00252307895,27.221277295,0.5487912354,3.625215612,36219.738547164,2334.822371111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,2048.44,0.999639,2048.44,0.9918300242,0.008169975804,0.0,93.13045444,0.5569757498,3.928685623,0.02504906124,0.01507123835,76.25600643,56.015469841,658.765468966,84.999693225,8.727936551,0.9992570985,0.002590216191,0.5548320759,0.03967069053,1396.538662633,11.4296388,1946.965694265,0.05818193011,2159.078539426,28.77502359,0.002555434827,30.0915971,0.5604355969,3.650387381,36074.090101526,2292.453849338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,1956.81,1.0,1956.81,0.9914476649,0.008552335134,0.0,94.791150506,0.5713904552,3.903430075,0.02504656322,0.01612388861,77.805422479,56.177198986,669.410624147,88.365133118,9.317300695,0.9984318315,0.002242255241,0.6262344386,0.04061868231,1389.686116972,13.179584596,1948.983008876,0.05988851743,2180.317987194,29.605789382,0.002594488382,32.007373965,0.5738534039,3.774158378,37005.201448518,2327.83940482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,1952.73,0.999702,1952.73,0.9914324809,0.0085675191,0.0,89.665853483,0.5338160458,3.671706763,0.0250503431,0.01526826426,77.805422479,52.938731264,661.732908646,83.325254365,9.169476525,0.9983547802,0.002307725439,0.6293325325,0.03860038625,1354.501182213,14.210593549,1966.228184609,0.05865503146,2112.781186179,27.894737541,0.002456302654,28.934509448,0.538492188,3.616598219,36254.840360157,2245.409940185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-18,1960.13,1.001,1960.13,0.9914535618,0.008546438169,0.0,86.803802979,0.5164692598,3.596952435,0.02505235142,0.01441741875,77.805422479,50.98287756,663.335943242,80.723316258,8.606012139,0.996479935,0.00207404205,0.6271427874,0.03717979377,1347.288501253,14.771017192,1964.028394709,0.05614948275,2082.372484531,27.346481372,0.002404751191,28.642634347,0.5290724455,3.520558475,36441.364883236,2231.457473708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,2002.18,1.001,2002.18,0.991631553,0.008368447033,0.0,88.543750518,0.516929194,3.625967968,0.02505266878,0.01452712176,77.805422479,51.156350618,664.587098585,82.406643136,8.809375896,0.9982259292,0.001907919269,0.667665676,0.03793277624,1365.652806238,14.468950287,1961.454593379,0.05754519488,2106.056554513,27.550506763,0.002422201826,29.789180174,0.5362724861,3.563642542,36572.084680211,2248.982425293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,2024.92,0.999313,2024.92,0.9917385847,0.008261415276,0.0,91.292922223,0.528978787,3.739390902,0.02505885551,0.01513911126,77.805422479,52.222178344,671.432985298,86.700416032,8.939746493,0.9979042095,0.001750958845,0.7334742337,0.03727476946,1386.065100417,14.009931918,1959.308179506,0.05835994039,2183.411265832,28.093857524,0.002473049172,29.697448829,0.5683865175,3.671155456,37261.951503053,2313.868103554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,1943.96,0.997372,1943.96,0.9914140473,0.008585952693,0.0,89.221900998,0.5124910513,3.652702039,0.02505272436,0.01470168219,77.805422479,50.587313358,670.729722754,85.215965541,8.548150589,0.9981280327,0.001292981716,0.7281997569,0.03775816614,1419.848489757,13.240128066,1976.45145349,0.05653876265,2174.230792544,27.260916093,0.002410004212,27.833733359,0.5370318863,3.589492593,37173.09025367,2299.689732696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,2058.89,0.999778,2058.89,0.9918700331,0.008129966888,0.0,90.179344888,0.5014685595,3.567898331,0.02505095373,0.01378667609,77.805422479,49.304241249,664.219068069,86.190533203,8.134350129,0.9986482511,0.001339924773,0.7474359777,0.03758487454,1452.085599195,13.919974167,1980.365807081,0.05291738104,2177.355518125,27.024145408,0.002289174308,27.427302697,0.5246266578,3.7894626,36539.521996865,2301.902765179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,2064.89,0.999767,2064.89,0.9918935535,0.008106446486,0.0,96.026184563,0.514771638,3.703123443,0.02504588305,0.01415605942,77.805422479,50.946255601,671.620850376,91.28917275,8.446199121,0.9987623926,0.001321268218,1.166477025,0.03716085432,1471.351087114,15.0010292,1980.378531109,0.05428654653,2233.251833359,28.251101753,0.00240058722,28.773348507,0.5262986522,4.292759023,37291.91797812,2364.706500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,2077.18,1.001,2077.18,0.9919312715,0.00806872851,0.0,97.108691353,0.5240277245,3.789724286,0.02505947109,0.01444221309,77.805422479,51.666494487,674.550575235,91.269325389,8.468721666,0.9984292509,0.001268940356,1.447087678,0.03864494035,1470.336283,14.946948528,1981.889061448,0.05647908067,2248.545439024,28.758284091,0.002490119873,28.70955532,0.5431368997,4.339888976,37566.544275511,2393.067453383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,2082.93,1.0,2082.93,0.9919613402,0.008038659762,0.0,99.012222137,0.5343689364,3.828909683,0.02505665916,0.01491904679,77.805422479,52.448485056,676.222303972,92.233463225,8.743045159,0.9980967615,0.001307403224,1.432291799,0.04324781591,1455.302345394,16.303490035,1985.201682073,0.05807708362,2251.157204182,28.448171866,0.002565115443,29.157729528,0.5617892724,4.30945232,37712.969713456,2384.981347088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
